system_number,query_number,P@10,R@50,r-precision,AP,nDCG@10,nDCG@20
1,1,0.4,0.667,0.167,0.244,0.395,0.395
1,2,0.3,1.0,0.25,0.405,0.238,0.53
1,3,0.0,1.0,0.0,0.05,0.0,0.231
1,4,0.6,0.875,0.7,0.625,0.453,0.577
1,5,0.2,0.429,0.286,0.119,0.236,0.292
1,6,0.7,1.0,0.75,0.692,0.619,0.751
1,7,0.2,0.667,0.333,0.233,0.586,0.586
1,8,0.6,1.0,0.625,0.704,0.616,0.712
1,9,0.9,0.9,0.9,0.85,0.485,0.612
1,10,0.0,0.8,0.0,0.078,0.0,0.164
1,mean,0.39,0.834,0.401,0.4,0.363,0.485
2,1,0.1,0.667,0.0,0.244,0.088,0.162
2,2,0.0,1.0,0.0,0.405,0.0,0.114
2,3,0.0,1.0,0.0,0.05,0.0,0.0
2,4,0.6,0.875,0.725,0.625,0.327,0.428
2,5,0.1,0.429,0.0,0.119,0.07,0.07
2,6,0.4,1.0,0.333,0.692,0.224,0.257
2,7,0.3,1.0,1.0,0.233,0.934,0.934
2,8,0.1,1.0,0.0,0.704,0.097,0.121
2,9,0.5,0.9,0.467,0.85,0.21,0.225
2,10,0.1,0.8,0.0,0.078,0.05,0.151
2,mean,0.22,0.867,0.253,0.4,0.2,0.246
3,1,0.3,0.667,0.5,0.244,0.66,0.733
3,2,0.6,1.0,0.625,0.405,0.832,0.897
3,3,0.0,1.0,0.0,0.05,0.0,0.24
3,4,0.8,0.875,0.7,0.625,0.684,0.704
3,5,0.3,0.429,0.143,0.119,0.233,0.233
3,6,0.4,1.0,0.417,0.692,0.132,0.449
3,7,0.0,0.0,0.0,0.233,0.0,0.0
3,8,0.8,1.0,1.0,0.704,0.78,0.78
3,9,0.8,0.9,0.9,0.85,0.464,0.584
3,10,0.1,0.8,0.2,0.078,0.417,0.488
3,mean,0.41,0.767,0.448,0.4,0.42,0.511
4,1,0.0,0.167,0.0,0.244,0.0,0.061
4,2,0.1,0.25,0.0,0.405,0.087,0.087
4,3,0.0,0.0,0.0,0.05,0.0,0.0
4,4,0.3,0.225,0.2,0.625,0.114,0.128
4,5,0.1,0.286,0.143,0.119,0.232,0.232
4,6,0.1,0.25,0.083,0.692,0.041,0.039
4,7,0.0,0.0,0.0,0.233,0.0,0.0
4,8,0.0,0.25,0.0,0.704,0.0,0.03
4,9,0.2,0.267,0.067,0.85,0.213,0.179
4,10,0.0,0.2,0.0,0.078,0.0,0.0
4,mean,0.08,0.189,0.049,0.4,0.069,0.076
5,1,0.3,0.667,0.167,0.244,0.304,0.377
5,2,0.6,1.0,0.5,0.405,0.645,0.71
5,3,0.0,1.0,0.0,0.05,0.0,0.24
5,4,0.8,0.875,0.7,0.625,0.583,0.62
5,5,0.3,0.429,0.143,0.119,0.233,0.233
5,6,0.4,1.0,0.417,0.692,0.195,0.509
5,7,0.0,0.0,0.0,0.233,0.0,0.0
5,8,0.8,1.0,0.75,0.704,0.757,0.757
5,9,0.8,0.9,0.9,0.85,0.469,0.588
5,10,0.1,0.8,0.0,0.078,0.139,0.21
5,mean,0.41,0.767,0.358,0.4,0.332,0.424
6,1,0.3,0.667,0.5,0.244,0.646,0.719
6,2,0.6,1.0,0.625,0.405,0.695,0.759
6,3,0.0,1.0,0.0,0.05,0.0,0.24
6,4,0.8,0.875,0.7,0.625,0.622,0.652
6,5,0.3,0.429,0.143,0.119,0.233,0.233
6,6,0.4,1.0,0.417,0.692,0.132,0.449
6,7,0.0,0.0,0.0,0.233,0.0,0.0
6,8,0.8,1.0,1.0,0.704,0.722,0.722
6,9,0.8,0.9,0.9,0.85,0.533,0.641
6,10,0.1,0.8,0.2,0.078,0.417,0.488
6,mean,0.41,0.767,0.448,0.4,0.4,0.491
